FID,MN,YR,NODEID,Lon,Lat,Fatalities,PedFatalit,BikeFatali,MVOFatalit
42894,7,2016,18326,-73.95680048663556,40.65972923074937,1,0,0,1
42895,7,2016,7511,-74.10699163750306,40.57321988481871,1,0,0,1
42896,7,2016,23527,-73.9598568179599,40.77364276860206,1,0,0,1
42897,7,2016,25026,-73.92951182642769,40.58652715095346,1,1,0,0
42898,7,2016,63035,-73.71844572307644,40.74947840833923,1,0,0,1
42899,7,2016,15020,-73.9830481183359,40.67740668591694,1,1,0,1
42900,7,2016,44439,-73.92859849969803,40.862613967333715,1,0,0,1
42901,7,2016,21816,-73.97849845603051,40.73679095653903,1,1,0,1
42902,7,2016,17787,-73.94559792006561,40.6096430853793,1,0,1,0
42903,7,2016,17295,-73.97529586348493,40.620913355526746,1,0,0,1
42904,7,2016,26907,-73.92592201490987,40.665715034898476,1,0,0,1
42905,7,2016,44306,-73.90921545617452,40.85180094473762,1,0,1,0
42906,7,2016,26194,-73.93226407244468,40.641949987269776,1,0,0,1
42907,7,2016,3442,-74.16707495411444,40.597813263254025,1,0,0,1
42908,7,2016,18402,-73.94826499657327,40.63860718993114,1,0,0,1
42909,7,2016,29923,-73.90403297583502,40.70755142993039,1,0,0,1
42910,7,2016,18218,-73.95791873781296,40.64414326528132,1,0,1,1
42911,7,2016,26225,-73.93090354982765,40.65661035545558,1,0,1,1
42912,7,2016,12517,-73.99704433395459,40.57275055411458,1,0,0,1
42913,7,2016,55620,-73.82321319942567,40.75070793181414,1,0,0,1
42914,7,2016,42844,-73.9274556840751,40.81226846029054,1,0,0,1
42915,7,2016,26876,-73.9290572825024,40.67927643336545,1,0,1,0
42916,7,2016,18237,-73.95826082108748,40.64853274530266,1,0,0,1
42917,7,2016,19641,-73.95512181148952,40.68944371935438,1,0,0,1
61461,6,2016,26259,-73.92834752578328,40.642197489631535,1,0,0,1
61462,6,2016,58711,-73.7856849282952,40.727730192517406,1,1,0,0
61463,6,2016,61564,-73.7337729974284,40.73889928123311,1,0,0,1
61464,6,2016,47697,-73.87356808535914,40.824419845899726,1,0,0,1
61465,6,2016,17229,-73.97580132178777,40.623593546693954,1,0,0,1
61466,6,2016,31703,-73.85111056231781,40.68473394561189,1,0,0,1
61467,6,2016,22814,-73.9643135364189,40.76059923080214,1,0,0,1
61468,6,2016,52837,-73.84955890674553,40.834408870723685,1,0,0,1
61469,6,2016,12987,-73.98719210807614,40.59792604786981,1,1,0,0
61470,6,2016,61073,-73.75418823511794,40.71702550400589,1,0,0,1
61471,6,2016,46655,-73.88672972744693,40.76305326090904,1,0,0,1
61472,6,2016,61103,-73.75409142374869,40.72469190540128,1,0,0,1
61473,6,2016,48811,-73.89262981938217,40.85582307363389,1,0,0,1
61474,6,2016,18539,-73.97806037467761,40.671112412943245,1,0,1,0
61475,6,2016,10536,-74.08048022624885,40.617295444996245,1,0,0,1
61476,6,2016,18618,-73.97244492478352,40.677162008627455,1,0,0,1
61477,6,2016,42499,-73.93879245277644,40.80828005000519,1,0,1,0
61478,6,2016,48625,-73.90339093491859,40.87687833403756,1,1,0,0
61479,6,2016,29798,-73.87280325727335,40.67264294934725,1,0,0,1
61480,6,2016,7137,-74.12005266702158,40.560393206755045,1,0,0,1
61481,6,2016,27531,-73.93528872120655,40.71445703888863,1,0,1,0
61482,6,2016,21478,-73.9856467780215,40.762914873641854,1,0,1,0
61483,6,2016,61218,-73.7473223790872,40.717243746833155,1,0,0,1
61484,6,2016,30569,-73.87161765748152,40.71329023990319,1,0,0,1
61485,6,2016,36840,-73.7668576156761,40.680061809949024,1,0,0,1
61486,6,2016,35193,-73.80573925721569,40.697261901018244,1,1,0,0
61487,6,2016,26062,-73.94261168286623,40.660610341912815,1,1,0,0
61488,6,2016,26688,-73.94276743017858,40.662060323145035,1,1,0,0
61489,6,2016,55944,-73.80889063570463,40.76587405417703,1,0,0,1
61490,6,2016,43134,-73.91278767898903,40.80483975895182,1,0,0,1
61491,6,2016,3420,-74.16948145766435,40.57940007466443,1,0,0,1
61492,6,2016,49979,-73.85714659755628,40.71701045018735,1,0,1,0
61493,6,2016,32181,-73.87016941790395,40.70922897907258,1,1,0,0
61494,6,2016,57471,-73.82799994497228,40.84863235043264,1,0,0,1
61495,6,2016,53519,-73.86097060633502,40.856806911565016,1,0,1,0
61496,6,2016,41017,-73.92188266389869,40.74147755634976,1,0,0,1
61497,6,2016,37766,-73.7675217151723,40.71396168429871,1,0,0,1
61498,6,2016,46685,-73.88485538547512,40.747534811043295,1,0,1,0
61499,6,2016,11260,-74.0801692168146,40.64005656652153,1,1,0,0
61500,6,2016,17372,-73.97156802717066,40.6299880155614,1,0,0,1
61501,6,2016,41369,-73.93917399644279,40.74827781723936,1,0,0,1
61502,6,2016,40228,-73.73488108576788,40.6954667090736,1,0,0,1
61503,6,2016,35124,-73.80900071086752,40.70594887434371,1,0,1,1
61504,6,2016,58472,-73.79760902217059,40.72382450359946,1,0,0,1
61505,6,2016,8401,-74.08849596596106,40.58478842389472,1,1,0,0
61506,6,2016,12684,-74.00514036320537,40.60143148839256,1,0,0,1
61507,6,2016,26095,-73.93808043624111,40.65137598052021,1,1,0,0
61508,6,2016,35212,-73.80353445937911,40.700279123356815,1,0,0,1
61509,6,2016,50038,-73.85704937992641,40.73251243386778,1,1,0,0
61510,6,2016,31714,-73.84909548224715,40.66131542686172,1,0,0,1
61511,6,2016,34190,-73.80715626182304,40.68253902067108,1,0,0,1
61512,6,2016,17822,-73.94587640200803,40.62688633483696,1,0,0,1
61513,6,2016,19518,-73.96387475159798,40.71029748300795,1,1,0,0
61514,6,2016,19096,-73.976101955225,40.6897365229138,1,0,1,0
61515,6,2016,27440,-73.93709737448495,40.70938179801104,1,0,0,1
61516,6,2016,17983,-73.9732662818338,40.654649260758006,1,0,0,1
61517,6,2016,41833,-73.91354183527673,40.753468714711495,1,0,0,1
61518,6,2016,49495,-73.89687844510608,40.90104057988645,1,0,0,1
61519,6,2016,13818,-74.01298705580051,40.64945600062451,1,0,0,1
61520,6,2016,34696,-73.82250538485327,40.7017572573213,1,0,0,1
61521,6,2016,23640,-73.95172338269927,40.77365653221905,1,0,1,0
61522,6,2016,17083,-73.9489492607481,40.60195392345828,1,0,1,0
61523,6,2016,23347,-73.97501417221686,40.78768560599517,1,1,0,0
61524,6,2016,54538,-73.84196149558555,40.888455967589756,1,1,0,0
61525,6,2016,19055,-73.94521417629866,40.6668797533369,1,1,0,0
61526,6,2016,31389,-73.86282845512275,40.66945722253407,1,0,0,1
61527,6,2016,20627,-73.99697435535191,40.731408831667146,1,0,0,1
61528,6,2016,7868,-74.1106417454116,40.59325129388351,1,0,0,1
61529,6,2016,24011,-73.95781053703081,40.811265030904714,1,1,0,0
61530,6,2016,20267,-74.00455193420595,40.72555881582214,1,1,0,0
61531,6,2016,58737,-73.78615092562383,40.739008623467605,1,1,0,0
61532,6,2016,20413,-74.00313982256506,40.731464867446775,1,0,0,1
61533,6,2016,14141,-73.99328409341624,40.63390582026682,1,0,0,1
61534,6,2016,56604,-73.8060048622793,40.77992511705565,1,0,0,1
61535,6,2016,48284,-73.88222698700201,40.83545245737937,1,0,0,1
61536,6,2016,43302,-73.90821187477546,40.825313662157626,1,0,0,1
61537,6,2016,8727,-74.11026043214898,40.62179398396918,1,0,0,1
61538,6,2016,8119,-74.10081739491484,40.59266873414523,1,0,0,1
61539,6,2016,23354,-73.97410473563487,40.79146771504779,1,1,0,0
61540,6,2016,29890,-73.90549262529441,40.699699072474615,1,0,0,1
61541,6,2016,60468,-73.77653716058114,40.782438608052566,1,1,0,0
61542,6,2016,22786,-73.96481162611569,40.753314379461706,1,1,0,0
61543,6,2016,20457,-74.00109500509727,40.73656323896729,1,1,0,0
61544,6,2016,17775,-73.94732672229071,40.62916656642813,1,0,1,1
61545,6,2016,52962,-73.84898617823498,40.84159995241862,1,0,0,1
61546,6,2016,54388,-73.84948821076466,40.88929500647145,1,0,0,1
61547,6,2016,18372,-73.95218878136271,40.648021096008655,1,0,0,1
61548,6,2016,44097,-73.91768745950384,40.84223933311117,1,1,0,0
61549,6,2016,36987,-73.7959072194125,40.690170546931355,1,0,0,1
61550,6,2016,55634,-73.82098167597259,40.7550661101533,1,1,0,0
61551,6,2016,17042,-73.94855543829856,40.584319985258176,1,0,0,1
61552,6,2016,41419,-73.9380452256371,40.76252867741346,1,0,0,1
61553,6,2016,56923,-73.81811120386818,40.818661845343094,1,0,0,1
61554,6,2016,13632,-73.98785095495363,40.62143503136543,1,0,0,1
61555,6,2016,7038,-74.12944148679381,40.63367172069057,1,0,0,1
61556,6,2016,40085,-73.7430969070275,40.70239915225717,1,0,0,1
61557,6,2016,27203,-73.9109260086804,40.676344445025244,1,1,0,1
61558,6,2016,53052,-73.84408013187434,40.82915958299035,1,0,0,1
61559,6,2016,4385,-74.14710312159505,40.541012399292256,1,1,0,0
61560,6,2016,18285,-73.9542806130176,40.6405893844327,1,1,0,0
61561,6,2016,41693,-73.92113161611827,40.745223595543436,1,1,0,0
61562,6,2016,39614,-73.76110267324378,40.6919942457737,1,0,0,1
61563,6,2016,17535,-73.95915730300777,40.60838352539339,1,0,0,1
61564,6,2016,46774,-73.87945643411693,40.754318036096244,1,1,0,0
61565,6,2016,21260,-73.99394825694395,40.7515222219305,1,0,1,0
61566,6,2016,31323,-73.86521514155723,40.675386574107925,1,0,0,1
61567,6,2016,42850,-73.92821699002415,40.81653564645591,1,0,0,1
61568,6,2016,12691,-74.00493448840086,40.60507440615195,1,0,0,1
61569,6,2016,31906,-73.8412900721457,40.664962842822476,1,0,0,1
61570,6,2016,17460,-73.96188567971518,40.60733630033352,1,0,0,1
61571,6,2016,58277,-73.82869047813074,40.88197972702592,1,0,0,1
61572,6,2016,13802,-74.01206573077768,40.643425197578004,1,1,0,0
61573,6,2016,47146,-73.87608949674612,40.77153690312448,1,0,0,1
61574,6,2016,27210,-73.91081358353658,40.67752114206632,1,0,0,1
61575,6,2016,20778,-73.98863862808055,40.72293371942815,1,1,0,0
61576,6,2016,19344,-73.9661349910275,40.68967258860546,1,0,0,1
61577,6,2016,50376,-73.84289172119232,40.72096661048902,1,0,0,1
61578,6,2016,16420,-73.97513509200095,40.59064068816805,1,0,0,1
61579,6,2016,48365,-73.87925239528822,40.834424790279535,1,0,1,0
61580,6,2016,27957,-73.91332793305558,40.700777443653045,1,1,0,0
61581,6,2016,69372,-73.91623941221873,40.713295766148526,1,0,1,0
61582,6,2016,39292,-73.7388640130996,40.67708873995197,1,0,0,1
61583,6,2016,16448,-73.97347568692284,40.595256064508156,1,0,0,1
61584,6,2016,37055,-73.79542560338577,40.70804989556794,1,1,0,0
61585,6,2016,6436,-74.13417014072945,40.612330278873955,1,0,0,1
61586,6,2016,6820,-74.12361418786443,40.62984434829717,1,0,0,1
61587,6,2016,19654,-73.95752671659007,40.696676101686826,1,1,0,0
61588,6,2016,29591,-73.88226101670514,40.67259450951239,1,0,0,1
61589,6,2016,37124,-73.79252630956312,40.70636026820465,1,1,1,0
61590,6,2016,51853,-73.84117347629099,40.785244501812564,1,0,1,0
61591,6,2016,43637,-73.9310142220497,40.829595186493705,1,0,0,1
61592,6,2016,50557,-73.83751824312142,40.71856775396735,1,1,0,0
61593,6,2016,22575,-73.97220372217788,40.749823005306666,1,1,1,0
61594,6,2016,25563,-73.93461631683678,40.62775079007812,1,0,0,1
61595,6,2016,55434,-73.83234929119371,40.759679005142395,1,1,0,1
61596,6,2016,31267,-73.86950615062656,40.68441360415104,1,0,0,1
61597,6,2016,23463,-73.96609500644047,40.78973438888527,1,0,1,0
61598,6,2016,27677,-73.92538977589736,40.7028100660602,1,1,0,0
61599,6,2016,27158,-73.91539430877829,40.687935215079,1,0,0,1
61600,6,2016,26584,-73.91375925125105,40.65416934482521,1,0,0,1
61601,6,2016,42778,-73.93069731542147,40.819357340001226,1,0,0,1
61602,6,2016,20825,-73.98781645087871,40.735292280440696,1,0,1,0
61603,6,2016,22903,-73.95926369618995,40.75928466489726,1,0,0,1
61604,6,2016,43123,-73.91370666205627,40.801000262628605,1,0,1,0
61605,6,2016,28903,-73.88997603065066,40.654780126902644,1,0,0,1
61606,6,2016,26459,-73.91714662235513,40.635588764249114,1,1,0,0
61607,6,2016,57839,-73.83400175720433,40.868049439578705,1,0,0,1
61608,6,2016,50959,-73.85917841806824,40.751527287757675,1,0,1,0
61609,6,2016,13318,-74.00529854829635,40.62924543644497,1,1,0,0
61610,6,2016,21436,-73.98479315309518,40.745243984469006,1,0,0,1
61611,6,2016,26572,-73.91175515844513,40.64722355283766,1,1,0,0
61612,6,2016,38751,-73.76069378026591,40.67683698123307,1,0,0,1
61613,6,2016,23901,-73.96740059376245,40.806992342286094,1,0,0,1
61614,6,2016,55745,-73.81416172093667,40.746138580282654,1,1,0,0
61615,6,2016,26704,-73.94219628409721,40.66940330405028,1,0,1,0
61616,6,2016,150,-74.24574680601,40.51471110046789,1,0,0,1
61617,6,2016,86267,-73.83274342309629,40.727862655163385,1,0,0,1
61618,6,2016,48068,-73.8940725900848,40.85071318858726,1,1,0,0
61619,6,2016,23376,-73.97321056440559,40.7952520247517,1,1,0,0
61620,6,2016,58790,-73.78392419176848,40.73283731195212,1,0,1,0
61621,6,2016,10168,-74.06375933402067,40.59893485955854,1,0,0,1
61622,6,2016,15188,-74.01308187667993,40.70914698036193,1,1,0,0
61623,6,2016,54537,-73.84260758886356,40.890163074595705,1,1,0,0
61624,6,2016,27296,-73.91013193497903,40.68493955608983,1,0,0,1
61625,6,2016,42465,-73.94002206113521,40.82034172308918,1,1,0,0
61626,6,2016,13548,-73.99252082559903,40.606675333364855,1,0,1,1
61627,6,2016,5712,-74.13089557219341,40.60564717077446,1,0,0,1
61628,6,2016,41652,-73.92161909599534,40.753027654091646,1,1,0,0
61629,6,2016,20652,-73.99501798573677,40.739860011239216,1,0,1,1
61630,6,2016,19478,-73.96283963787252,40.698038668103905,1,0,1,0
61631,6,2016,41735,-73.92028343699526,40.76282270348341,1,0,0,1
61632,6,2016,33922,-73.8197431364805,40.67417407929449,1,0,0,1
61633,6,2016,55978,-73.80452753307988,40.75639853603312,1,0,1,0
61634,6,2016,44700,-73.91273784265233,40.86186388575217,1,0,1,1
61635,6,2016,41225,-73.90889173787738,40.72606842592858,1,0,0,1
61636,6,2016,26798,-73.93413821779131,40.66627611097184,1,0,0,1
61637,6,2016,18796,-73.96423657483318,40.68023641205883,1,0,0,1
61638,6,2016,40183,-73.73821755522691,40.70881910831455,1,0,0,1
61639,6,2016,17554,-73.96115225073176,40.618914054691636,1,0,0,1
61640,6,2016,20806,-73.98815307656406,40.731965208432655,1,0,0,1
61641,6,2016,21382,-73.98916651680409,40.747895434613596,1,0,0,1
61642,6,2016,41473,-73.9335608925864,40.75460422896881,1,0,0,1
61643,6,2016,40053,-73.74273424101912,40.69595588826932,1,0,0,1
61644,6,2016,34413,-73.83406648740183,40.6986949460637,1,1,0,0
61645,6,2016,40629,-73.93901733566685,40.71606469345786,1,0,0,1
61646,6,2016,27154,-73.91679832884891,40.68649719955045,1,0,1,0
61647,6,2016,16047,-73.98092822896544,40.6889024769724,1,0,0,1
61648,6,2016,11972,-74.02991368683665,40.633474126607545,1,0,1,0
61649,6,2016,26981,-73.92516155434768,40.67295360026964,1,0,0,1
61650,6,2016,36509,-73.78265199396424,40.683656848737286,1,0,0,1
61651,6,2016,46776,-73.87852931453328,40.75441500029244,1,0,0,1
61652,6,2016,18853,-73.95884462079934,40.678281348664825,1,0,1,0
61653,6,2016,31863,-73.84464465778198,40.680700327771966,1,0,0,1
61654,6,2016,27827,-73.92012733475356,40.699819913275945,1,1,0,0
61655,6,2016,40827,-73.92923713733614,40.73780898638169,1,0,1,0
61656,6,2016,6394,-74.13859809914956,40.62994646410512,1,1,0,0
61657,6,2016,48840,-73.89432311251528,40.864290735696095,1,1,0,0
61658,6,2016,39438,-73.73403489756109,40.675237657040135,1,0,0,1
61659,6,2016,18697,-73.96854214307622,40.67854305449317,1,0,1,0
61660,6,2016,20597,-73.99677175780394,40.72543194379936,1,0,0,1
61661,6,2016,7366,-74.11576065496989,40.57216682760675,1,0,0,1
61662,6,2016,13199,-74.01403349630448,40.62429394126392,1,0,0,1
61663,6,2016,50881,-73.86210486858765,40.750654049550796,1,0,0,1
61664,6,2016,42953,-73.92338491643527,40.82309881947871,1,0,1,0
61665,6,2016,3578,-74.16194449104944,40.59453549552496,1,0,0,1
61666,6,2016,48446,-73.87747229354595,40.839983546828755,1,0,0,1
61667,6,2016,57551,-73.82624132911828,40.84299359443981,1,0,1,0
61668,6,2016,14155,-73.99264456054988,40.641728290427494,1,0,1,0
61669,6,2016,17631,-73.9572641771117,40.61874018046253,1,1,0,0
61670,6,2016,39181,-73.74196994935505,40.66148401970537,1,0,0,1
61671,6,2016,18869,-73.95985939530814,40.68814745121947,1,0,0,1
61672,6,2016,55858,-73.81018274707756,40.756722820809095,1,0,0,1
61673,6,2016,30986,-73.86673199185009,40.652893743873314,1,0,0,1
61674,6,2016,68197,-73.75197249132664,40.66839035894978,1,0,0,1
61675,6,2016,39139,-73.74524821784661,40.6717579074281,1,0,0,1
61676,6,2016,34283,-73.80576840269464,40.682932391258575,1,0,0,1
61677,6,2016,19741,-73.95190188098138,40.692062318003146,1,0,0,1
61678,6,2016,38037,-73.7528497281783,40.60425989629925,1,1,0,0
61679,6,2016,29256,-73.90262262280538,40.68066450281375,1,0,0,1
61680,6,2016,19656,-73.95658117252174,40.69678453965338,1,0,0,1
61681,6,2016,29840,-73.87118733568099,40.683935848184355,1,0,0,1
61682,6,2016,19775,-73.95360589684763,40.70774476143457,1,0,0,1
61683,6,2016,19876,-73.94724443881472,40.711324471324026,1,0,0,1
61684,6,2016,34293,-73.80529160228619,40.687450356659106,1,0,0,1
61685,6,2016,62507,-73.73863388321456,40.77076099768453,1,1,0,0
61686,6,2016,61715,-73.75879863268244,40.75048345514153,1,0,0,1
61687,6,2016,47483,-73.88799605575,40.81666343817969,1,0,0,1
61688,6,2016,54324,-73.85449169233445,40.89247851822297,1,0,0,1
61689,6,2016,61595,-73.72685832981944,40.724690235111886,1,0,0,1
61690,6,2016,48904,-73.89010568688177,40.86261541410143,1,0,0,1
61691,6,2016,46728,-73.88415225481073,40.76450936307218,1,0,0,1
61692,6,2016,48066,-73.89478764972071,40.85108166700478,1,1,0,0
61693,6,2016,57483,-73.82853210584227,40.852271639202755,1,1,0,0
61694,6,2016,24337,-73.94711684757443,40.82590453224777,1,1,0,0
61695,6,2016,48076,-73.89089486820494,40.82570523300464,1,0,1,0
61696,6,2016,42241,-73.92007608820016,40.77206690928671,1,1,0,0
61697,6,2016,54215,-73.86135927901864,40.894662319100476,1,0,0,1
61698,6,2016,20585,-73.99404155234845,40.72032097954945,1,0,1,0
61699,6,2016,24140,-73.95266813396067,40.80302498734254,1,1,0,1
61700,6,2016,54326,-73.85340274839085,40.89213229905679,1,0,0,1
61701,6,2016,21837,-73.9754516751518,40.718946558579475,1,0,0,1
61702,6,2016,14514,-74.00354836611514,40.678560580992844,1,0,0,1
61703,6,2016,46367,-73.89657691744743,40.74762279075959,1,0,0,1
61704,6,2016,20272,-74.0054270924043,40.7278783719973,1,0,0,1
61705,6,2016,46737,-73.88368653900051,40.767154423341495,1,1,0,0
61706,6,2016,31739,-73.84593839165308,40.67017897748568,1,0,0,1
61707,6,2016,38336,-73.74351982425912,40.606952431767134,1,0,1,0
61708,6,2016,26453,-73.92045726605505,40.65883942743721,1,0,0,1
61709,6,2016,28590,-73.90704104222158,40.636696403998705,1,1,0,0
61710,6,2016,45449,-73.89541204484982,40.72677050770218,1,1,0,0
61711,6,2016,26867,-73.93079328901511,40.672364956730405,1,0,1,0
61712,6,2016,46343,-73.90176061647152,40.7698159878202,1,0,0,1
61713,6,2016,13006,-73.98635409542943,40.58309212054897,1,0,0,1
61714,6,2016,18624,-73.97324839908626,40.6777162937706,1,0,0,1
61715,6,2016,27257,-73.9082316506441,40.6674248995872,1,0,0,1
61716,6,2016,52984,-73.84593414310456,40.842765189062426,1,1,0,0
61717,6,2016,23421,-73.97128754348307,40.79532624913704,1,1,0,0
61718,6,2016,21419,-73.98656138494185,40.76166012213079,1,0,1,0
61719,6,2016,42975,-73.91795224282461,40.80612421279199,1,0,0,1
61720,6,2016,711,-74.21043537600312,40.51173600062953,1,0,0,1
61721,6,2016,1991,-74.19286858476381,40.53987395305109,1,0,0,1
61722,6,2016,21411,-73.9888425387353,40.75853349819715,1,0,1,0
61723,6,2016,18330,-73.95297381312689,40.633427931766796,1,0,0,1
61724,6,2016,21476,-73.98326290991355,40.76109361513168,1,1,0,0
61725,6,2016,26543,-73.9120338374779,40.6388901152822,1,0,0,1
61726,6,2016,22819,-73.96342391441874,40.76185858674128,1,0,1,0
61727,6,2016,41594,-73.9256274383763,40.75213724395531,1,0,0,1
61728,6,2016,16538,-73.96759867796442,40.58037847069396,1,1,0,0
61729,6,2016,7530,-74.10413152173598,40.56117322752029,1,0,0,1
61730,6,2016,9715,-74.08658059031322,40.594152329451646,1,0,0,1
61731,6,2016,35239,-73.80278721468571,40.707715802247016,1,0,0,1
61732,6,2016,20246,-74.00505887038777,40.72297786429209,1,1,0,0
61733,6,2016,34007,-73.8138690645722,40.67547747376543,1,0,1,0
61734,6,2016,36806,-73.76712954242328,40.66669583413847,1,0,0,1
61735,6,2016,28840,-73.89586154967002,40.65188052682458,1,0,0,1
61736,6,2016,13374,-74.0016938009672,40.62237242709233,1,0,1,0
61737,6,2016,56259,-73.82167012541836,40.776862793623465,1,1,0,0
61738,6,2016,55022,-73.81636106803259,40.71563809481623,1,0,0,1
61739,6,2016,26203,-73.93060562921919,40.64437075402112,1,0,0,1
61740,6,2016,15534,-73.99776924459971,40.691194697351435,1,0,0,1
61741,6,2016,33752,-73.83086705739395,40.67978627410852,1,1,0,0
61742,6,2016,35227,-73.80449987461516,40.70722779076862,1,1,1,0
61743,6,2016,33753,-73.82994712033845,40.677904073089756,1,0,0,1
61744,6,2016,20846,-73.98957565797873,40.741548080169935,1,0,0,1
61745,6,2016,43632,-73.93119978237837,40.82829838610093,1,0,0,1
61746,6,2016,18363,-73.95185330730172,40.644954079998286,1,0,0,1
61747,6,2016,28650,-73.90627054336255,40.659754545984924,1,0,0,1
61748,6,2016,27458,-73.93310174629089,40.68823124486157,1,1,0,0
61749,6,2016,42649,-73.93120156186555,40.80175450231341,1,0,0,1
61750,6,2016,28801,-73.89759944230991,40.659833188730616,1,0,1,1
61751,6,2016,28911,-73.88941657753762,40.656980284572406,1,1,0,0
61752,6,2016,22735,-73.96661581705527,40.753243424612286,1,0,1,0
61753,6,2016,48197,-73.88869040863783,40.83915802619461,1,0,0,1
61754,6,2016,6541,-74.13230552356411,40.61243843167435,1,1,0,0
61755,6,2016,20213,-74.00524832262136,40.721024758757785,1,0,0,1
61756,6,2016,36109,-73.76596247975219,40.65718301617292,1,0,0,1
61757,6,2016,42980,-73.91972261736551,40.806874808159584,1,1,0,0
61758,6,2016,46771,-73.88071928497914,40.75604909593184,1,0,0,1
61759,6,2016,43067,-73.91534053253706,40.81426947198401,1,0,0,1
61760,6,2016,46583,-73.89246554926427,40.765736633773656,1,0,0,1
61761,6,2016,40351,-73.73298586891174,40.71256023135068,1,0,0,1
61762,6,2016,17729,-73.94983714622856,40.60666677319036,1,0,0,1
61763,6,2016,21028,-74.00861244309581,40.74321120517936,1,0,0,1
61764,6,2016,50221,-73.85187067493416,40.73734292856804,1,1,0,0
61765,6,2016,61326,-73.74242143865227,40.72991886529147,1,0,0,1
61766,6,2016,17354,-73.96956472854639,40.61939824232133,1,0,0,1
61767,6,2016,18552,-73.97917724925965,40.67831076945074,1,0,0,1
61768,6,2016,13377,-74.00372266010281,40.627312307658045,1,0,1,0
61769,6,2016,47849,-73.90117493568226,40.838198117916455,1,1,0,0
61770,6,2016,8569,-74.11684212540344,40.61352545975403,1,0,0,1
61771,6,2016,36758,-73.7729953939734,40.681208824594115,1,1,1,0
61772,6,2016,17297,-73.97462513167075,40.6237236522805,1,0,1,0
61773,6,2016,33876,-73.82307260327278,40.68199587378147,1,0,0,1
61774,6,2016,17336,-73.96996566146083,40.609150476928015,1,0,0,1
61775,6,2016,43051,-73.91618405403987,40.80878929888639,1,0,0,1
61776,6,2016,27843,-73.91809186969103,40.70542925008886,1,1,0,1
61777,6,2016,44536,-73.91941568616015,40.86379381040542,1,0,0,1
61778,6,2016,11293,-74.0754690633789,40.63519417849773,1,0,0,1
61779,6,2016,15838,-73.98930768519918,40.69099168873976,1,0,1,1
61780,6,2016,4580,-74.1548795800568,40.55232749237085,1,0,0,1
61781,6,2016,39182,-73.74156076598052,40.662131403484715,1,0,0,1
61782,6,2016,29355,-73.8952212625454,40.66937013793675,1,1,0,0
61783,6,2016,34234,-73.80424433567848,40.666857073425106,1,0,0,1
61784,6,2016,41364,-73.9376968155036,40.74523857418328,1,0,1,0
61785,6,2016,41480,-73.9346320902916,40.75693975345659,1,0,0,1
61786,6,2016,6457,-74.13697146120957,40.61816229346018,1,0,0,1
61787,6,2016,34660,-73.82379937874043,40.69505417952199,1,0,0,1
61788,6,2016,11768,-74.0227966194783,40.61457960142193,1,1,0,0
61789,6,2016,57844,-73.83173256952753,40.868771069386476,1,0,0,1
61790,6,2016,36661,-73.77449590734514,40.67182779605425,1,0,0,1
61791,6,2016,21523,-73.97993647214777,40.75478254299677,1,1,0,0
61792,6,2016,18819,-73.96068017115061,40.66095385687052,1,1,0,0
61793,6,2016,15978,-73.98321255896249,40.695992922840226,1,0,0,1
61794,6,2016,47007,-73.90095526272567,40.77265557705945,1,1,0,0
61795,6,2016,47273,-73.90160121286428,40.819694857924716,1,1,0,0
61796,6,2016,24092,-73.95682707655749,40.81261153019055,1,0,0,1
61797,6,2016,27631,-73.92864269097991,40.69324101228502,1,0,1,1
61798,6,2016,13637,-73.98830220312341,40.624513695592206,1,1,0,0
61799,6,2016,44474,-73.92474153406184,40.86159363801747,1,0,1,0
61800,6,2016,43508,-73.93706978138961,40.84893899948555,1,0,1,0
61801,6,2016,40342,-73.73263774185223,40.70886465526072,1,0,0,1
61802,6,2016,24191,-73.95130048611601,40.8226502633406,1,1,0,0
61803,6,2016,17802,-73.94482770958341,40.61604620911911,1,0,0,1
61804,6,2016,14061,-73.99846577874253,40.64615922575842,1,1,0,0
61805,6,2016,34382,-73.79900919204773,40.68285375799717,1,0,0,1
61806,6,2016,13002,-73.98521063900816,40.57893714288881,1,0,0,1
61807,6,2016,21224,-73.99879302375393,40.76015378822251,1,0,1,0
61808,6,2016,47424,-73.88956963418485,40.811658161836036,1,1,0,0
61809,6,2016,22935,-73.95886194720964,40.768119910009005,1,1,0,0
61810,6,2016,35647,-73.77232715913199,40.595822882695316,1,1,0,0
61811,6,2016,29345,-73.89404236452317,40.6647520937199,1,0,0,1
61812,6,2016,41657,-73.92211889967359,40.75513961600932,1,0,0,1
61813,6,2016,18945,-73.95100367286497,40.6646831336924,1,0,0,1
61814,6,2016,6064,-74.14876804712749,40.62510475601879,1,1,0,0
61815,6,2016,8965,-74.10153371975579,40.60789547582903,1,0,0,1
61816,6,2016,26361,-73.9249832727855,40.65569388229285,1,0,0,1
61817,6,2016,9326,-74.11430379430695,40.63366953905742,1,0,0,1
61818,6,2016,36494,-73.78174232605527,40.6787035982161,1,0,0,1
61819,6,2016,26192,-73.93011074351892,40.639734259279926,1,1,0,0
61820,6,2016,33921,-73.8203119292618,40.6723589946122,1,0,0,1
61821,6,2016,56943,-73.81665636308816,40.823184291989264,1,0,0,1
61822,6,2016,48972,-73.88809963544055,40.86547382911608,1,1,0,0
61823,6,2016,17465,-73.9613726838201,40.610098874475945,1,0,1,0
