FID,Join_Count,TARGET_FID,Fatalities,PedFatalit,BikeFatali,MVOFatalit,MN,YR,NODEID,Lon,Lat,STREET1,STREET2
473,1,473,1,0,0,1,7,2014,41161,-73.91132095108931,40.7196242298623,GRAND AVENUE,RUST STREET
474,1,474,1,1,0,0,7,2014,55161,-73.80809856369186,40.71680213758417,82 DRIVE,PARSONS BOULEVARD
475,1,475,1,0,1,0,7,2014,36311,-73.79129821915485,40.666970785245134,148 STREET,NORTH CONDUIT AVENUE
476,1,476,1,1,0,0,7,2014,20472,-74.00201937865958,40.740444089448076,8 AVENUE,WEST 15 STREET
477,1,477,1,1,0,0,7,2014,8526,-74.12321970433366,40.6292485911664,DELAFIELD AVENUE,CLOVE ROAD
478,1,478,1,1,0,0,7,2014,25619,-73.93039315350552,40.624441357607516,FLATLANDS AVENUE,SCHENECTADY AVENUE
479,1,479,1,1,0,0,7,2014,12980,-73.98822326581097,40.595775539301215,BENSON AVENUE,BAY 40 STREET
480,1,480,1,0,0,1,7,2014,27980,-73.91343495266368,40.70766000258721,ONDERDONK AVENUE,STANHOPE STREET
481,1,481,1,1,0,0,7,2014,10183,-74.06507709935579,40.601204392275136,NARROWS ROAD SOUTH,LILY POND AVENUE
482,1,482,1,0,0,1,7,2014,38089,-73.74709992488563,40.59556276885329,SEAGIRT BOULEVARD,BEACH 13 STREET
483,1,483,1,1,0,0,7,2014,18688,-73.97078154317875,40.67485465930724,FLATBUSH AVENUE,GRAND ARMY PLAZA OVAL
484,1,484,1,1,0,0,7,2014,23362,-73.97370066122589,40.79457931115235,WEST END AVENUE,WEST 95 STREET
485,1,485,1,0,1,0,7,2014,23974,-73.96052659754395,40.79995834299515,WEST 108 STREET,MANHATTAN AVENUE
486,1,486,1,1,0,0,7,2014,46835,-73.87462946325596,40.7486139279335,92 STREET,ROOSEVELT AVENUE
487,1,487,1,1,0,0,7,2014,15945,-73.98469660484973,40.68922772003751,LIVINGSTON STREET,ELM PLACE
488,1,488,2,0,0,2,7,2014,26197,-73.92935451305776,40.642134318887,UTICA AVENUE,AVENUE D
489,1,489,1,0,0,1,7,2014,31783,-73.84609428926235,40.68423992376254,101 AVENUE,WOODHAVEN BOULEVARD
490,1,490,1,0,0,1,7,2014,48849,-73.89444825266187,40.87072346139094,PAUL AVENUE,JEROME AVENUE
491,1,491,1,0,0,1,7,2014,37727,-73.76665413495088,40.70333761557546,LIBERTY AVENUE,109 ROAD
492,1,492,1,1,0,0,7,2014,56770,-73.79933360528449,40.782996613041526,17 AVENUE,WILLETS POINT BOULEVARD
493,1,493,1,1,0,0,7,2014,27335,-73.94261480235197,40.70376360679813,GRAHAM AVENUE,MOORE STREET
494,1,494,1,1,0,0,7,2014,17419,-73.96526515900834,40.61987500197194,EAST 10 STREET,AVENUE L
495,1,495,1,0,0,1,7,2014,23665,-73.95092812728785,40.78586537987569,EAST 96 STREET,LEXINGTON AVENUE
496,1,496,1,1,0,0,7,2014,13277,-74.0063852622625,40.605957512309544,RUTHERFORD PLACE,BAY 16 STREET
497,1,497,1,1,0,0,8,2014,15808,-73.9897897069169,40.71009304152641,SOUTH STREET,RUTGERS SLIP
498,1,498,1,1,0,0,8,2014,23386,-73.96905082840804,40.773417012087926,TERRACE DRIVE,EAST DRIVE
499,1,499,1,0,1,0,8,2014,50590,-73.83611381546372,40.72698338049303,69 ROAD,JEWEL AVENUE
500,1,500,1,1,0,0,8,2014,22094,-73.95577991927235,40.715701954565795,NORTH 6 STREET,ROEBLING STREET
501,1,501,1,0,0,1,8,2014,41947,-73.90910898579995,40.76924870396538,ASTORIA BOULEVARD NORTH,41 STREET
502,1,502,1,1,0,0,8,2014,50035,-73.8579929365716,40.73433365673905,99 STREET,62 ROAD
503,1,503,1,1,0,0,8,2014,30037,-73.90144280512669,40.715645522293784,60 DRIVE,FRESH POND ROAD
504,1,504,1,1,0,0,8,2014,35296,-73.8010532029204,40.69841908190443,LIBERTY AVENUE,TUCKERTON STREET
505,1,505,1,0,1,0,8,2014,23748,-73.946947766281,40.794234134667796,EAST 108 STREET,PARK AVENUE
506,1,506,1,0,0,1,8,2014,26756,-73.93665702081718,40.66910057079022,TROY AVENUE,EASTERN PARKWAY
507,1,507,1,1,0,0,8,2014,17337,-73.96904086617108,40.6092531934813,EAST 5 STREET,AVENUE P
508,1,508,1,1,0,0,8,2014,57362,-73.83249804488516,40.84684853520584,WESTCHESTER AVENUE,EDISON AVENUE
509,1,509,1,0,1,0,8,2014,55648,-73.82302513282578,40.76366634095932,PARSONS BOULEVARD,37 AVENUE
510,1,510,1,0,1,0,8,2014,17261,-73.97258982374863,40.606671533688434,MC DONALD AVENUE,QUENTIN ROAD
511,1,511,1,1,0,0,8,2014,23490,-73.96212453757869,40.7763201725554,MADISON AVENUE,EAST 79 STREET
512,1,512,1,1,0,0,9,2014,23257,-73.9774058008529,40.77153833381734,65 ST TRANSVERSE,WEST DRIVE
513,1,513,1,0,0,1,9,2014,78955,-73.88001232898375,40.89544832064881,EAST 233 STREET,MAJOR DEEGAN EP NB EN E 233 ST
514,1,514,1,1,0,0,9,2014,49231,-73.87217855137216,40.856390527886276,BRONX RVR PY NB EN PELHAM PY WB,PELHAM PARKWAY
515,1,515,1,0,0,1,9,2014,59062,-73.76896644128884,40.7374980899343,CLEARVIEW EXPRESSWAY ET 3 SB,73 AVENUE
516,1,516,2,0,0,2,9,2014,36896,-73.76375687681734,40.66709461431722,BELT PARKWAY SB ENTRANCE 181 ST,181 STREET
517,1,517,1,0,0,1,9,2014,11435,-74.03957464151988,40.61850096306358,SHORE ROAD,93 STREET
518,1,518,1,1,0,0,9,2014,18930,-73.95439296875222,40.68577972017313,BEDFORD AVENUE,GATES AVENUE
519,1,519,1,1,0,0,9,2014,23293,-73.97598914454171,40.79143812750585,WEST 90 STREET,WEST END AVENUE
520,1,520,1,0,1,0,9,2014,19615,-73.95994275391479,40.7107870684869,SOUTH 4 STREET,ROEBLING STREET
521,1,521,1,1,0,0,9,2014,46660,-73.88903995494748,40.76532103527451,ASTORIA BOULEVARD,ASTORIA BOULEVARD RAMP
522,1,522,1,1,0,0,9,2014,23668,-73.95321006403834,40.78853293239858,EAST 98 STREET,MADISON AVENUE
523,1,523,1,1,0,0,9,2014,20582,-73.99496926345351,40.72062712153711,ELIZABETH STREET,KENMARE STREET
524,1,524,1,1,0,0,9,2014,52565,-73.86067324156545,40.82841898582666,WHITE PLAINS ROAD,WATSON AVENUE
525,1,525,1,1,0,0,9,2014,42071,-73.93777473130474,40.79700274539604,2 AVENUE,EAST 116 STREET
526,1,526,1,1,0,0,9,2014,20927,-73.9863614173117,40.74018479999019,EAST 23 STREET,PARK AVENUE SOUTH
527,1,527,1,0,0,1,9,2014,29669,-73.88111892798094,40.675392202200726,GLENMORE AVENUE,SHEPHERD AVENUE
528,1,528,1,0,0,1,9,2014,53873,-73.84365175756967,40.85467820169885,EASTCHESTER ROAD,SEMINOLE STREET
529,1,529,1,0,0,1,9,2014,47421,-73.89126942960014,40.814355183005894,TIFFANY STREET,BURNETT PLACE
530,1,530,1,1,0,0,9,2014,36093,-73.76669593955218,40.6558028475219,RAMP,ROCKAWAY BOULEVARD
531,1,531,1,0,0,1,9,2014,17012,-73.95183448492276,40.601637077322145,OCEAN AVENUE,AVENUE T
532,1,532,1,1,0,0,9,2014,20736,-73.9931195347985,40.736691045945896,EAST 15 STREET,5 AVENUE
533,1,533,1,1,0,0,9,2014,18423,-73.9489638813797,40.645131677879554,NOSTRAND AVENUE,BEVERLY ROAD
534,1,534,1,0,0,1,9,2014,30345,-73.8826778308177,40.692317137684604,JACKIE ROBINSON PKWY ET 3 WB,CYPRESS HILLS STREET
535,1,535,1,1,0,0,9,2014,18977,-73.95351616861099,40.68138260024384,HALSEY STREET,BEDFORD AVENUE
536,1,536,1,0,0,1,10,2014,48716,-73.90050104007791,40.88040121581605,BAILEY PLACE,BAILEY AVENUE
537,1,537,1,1,0,0,10,2014,32181,-73.87016941790395,40.709228979072584,COOPER AVENUE,69 ROAD
538,1,538,1,1,0,0,10,2014,13183,-74.01171201523864,40.61273502895194,14 AVENUE,86 STREET
539,1,539,1,1,0,0,10,2014,28830,-73.89616287261326,40.64657125383103,FLATLANDS AVENUE,EAST 103 STREET
540,1,540,1,1,0,0,10,2014,27962,-73.9110348955471,40.69953211424225,PALMETTO STREET,WYCKOFF AVENUE
541,1,541,1,1,0,0,10,2014,42997,-73.91874260841598,40.81476715849501,WILLIS AVENUE,EAST 147 STREET
542,1,542,1,1,0,0,10,2014,18574,-73.97745722132606,40.68405228623851,FLATBUSH AVENUE,ATLANTIC AVENUE
543,1,543,1,0,1,0,10,2014,23151,-73.94713946105554,40.76475843652707,MAIN STREET,RIVER ROAD
544,1,544,1,1,0,0,10,2014,41530,-73.93015432299512,40.75201212401056,NORTHERN BOULEVARD,34 STREET
545,1,545,1,1,0,0,10,2014,20566,-73.9969837528683,40.7165405429134,ELIZABETH STREET,CANAL STREET
546,1,546,1,1,0,0,10,2014,13571,-73.99018174452921,40.61913136258127,65 STREET,18 AVENUE
547,1,547,1,1,0,0,10,2014,48680,-73.90134253510902,40.86927343386604,EAMES PLACE,CLAFLIN AVENUE
548,1,548,1,1,0,0,10,2014,20479,-73.99995620908376,40.71801709483226,CANAL STREET,CENTRE STREET
549,1,549,1,1,0,0,10,2014,25859,-73.91746991646723,40.62151242778464,RALPH AVENUE,AVENUE M
550,1,550,1,1,0,0,10,2014,23722,-73.94933170631438,40.78519312576102,EAST 96 STREET,3 AVENUE
551,1,551,1,1,0,0,10,2014,27134,-73.91630119875404,40.67857711238561,SARATOGA AVENUE,FULTON STREET
552,1,552,1,1,0,0,10,2014,39608,-73.76238524109097,40.69166785336116,LINDEN BOULEVARD,FARMERS BOULEVARD
553,1,553,1,1,0,0,11,2014,45716,-73.88559269602204,40.7383261711861,ALBION AVENUE,QUEENS BOULEVARD
554,1,554,1,1,0,0,11,2014,55526,-73.82814743732953,40.76394105963492,NORTHERN BOULEVARD,UNION STREET
555,1,555,1,0,0,1,11,2014,36094,-73.76735274336046,40.65616012646638,150 ROAD,GUY R BREWER BOULEVARD
556,1,556,1,0,0,1,11,2014,36968,-73.76594785718284,40.68702241932167,178 PLACE,119 ROAD
557,1,557,1,1,0,0,11,2014,783,-74.2027859057198,40.516623428217535,BAYVIEW AVENUE,HYLAN BOULEVARD
558,1,558,1,1,0,0,11,2014,17959,-73.97350396821612,40.64759568048807,CATON AVENUE,EAST 7 STREET
559,1,559,1,0,1,0,11,2014,48490,-73.87222791826936,40.83216275137393,FTELEY AVENUE,EAST 172 STREET
560,1,560,1,0,0,1,11,2014,19297,-73.96873949276281,40.69775985001906,WAVERLY AVENUE,FLUSHING AVENUE
561,1,561,1,1,0,0,11,2014,27019,-73.92012765737185,40.661122567710294,ROCKAWAY PARKWAY,CLARKSON AVENUE
562,1,562,1,1,0,0,11,2014,20682,-73.99326016170724,40.722354426572494,BOWERY,PRINCE STREET
563,1,563,1,0,0,1,11,2014,28926,-73.88594417759074,40.63622681033922,EAST 102 STREET,SEAVIEW AVENUE
564,1,564,1,1,0,0,11,2014,48195,-73.88596418474131,40.836769458325286,EAST 174 STREET,VYSE AVENUE
565,1,565,1,0,0,1,11,2014,31225,-73.86867931060567,40.67006949428172,DUMONT AVENUE,CRESCENT STREET
566,1,566,1,0,1,0,11,2014,20960,-73.98130824255406,40.720708785105074,AVENUE C,PITT STREET
567,1,567,1,1,0,0,11,2014,24083,-73.95395687069103,40.80635331987459,FREDERICK DOUGLASS BOULEVARD,WEST 119 STREET
568,1,568,1,1,0,0,11,2014,31405,-73.86331128575463,40.675324794872246,FORBELL STREET,NORTH CONDUIT AVENUE
569,1,569,1,1,0,0,11,2014,62816,-73.71102685697664,40.73675101324501,HILLSIDE AVENUE,257 STREET
570,1,570,1,1,0,0,11,2014,16046,-73.9814731518989,40.68993120974636,DEKALB AVENUE,FLATBUSH AVENUE EXTENSION
571,1,571,1,0,0,1,12,2014,12552,-73.99050367240511,40.57835764778961,WEST 23 STREET,NEPTUNE AVENUE
572,1,572,1,1,0,0,12,2014,99555,-73.91205562962725,40.804562388661445,EAST 138 STREET,BRUCKNER EP EB EN MJR DEEGAN EP
573,1,573,1,1,0,0,12,2014,23577,-73.95633492303718,40.77560078365919,EAST 81 STREET,3 AVENUE
574,1,574,1,1,0,0,12,2014,16395,-73.97463376891693,40.57997434506758,WEST 6 STREET,NEPTUNE AVENUE
575,1,575,1,1,0,0,12,2014,18956,-73.95327019779018,40.670007205138596,ROGERS AVENUE,EASTERN PARKWAY
576,1,576,1,1,0,0,12,2014,18474,-73.94537272492886,40.63878695499097,NEW YORK AVENUE,FOSTER AVENUE
577,1,577,1,1,0,0,12,2014,58923,-73.77620791881942,40.720537450667784,WICKLOW PLACE,188 STREET
578,1,578,1,1,0,0,12,2014,18466,-73.94512335193751,40.63644827947204,FARRAGUT ROAD,NEW YORK AVENUE
579,1,579,1,1,0,0,12,2014,55587,-73.82654102077879,40.76046406723238,UNION STREET,ROOSEVELT AVENUE
580,1,580,1,1,0,0,12,2014,13633,-73.98725675179372,40.6220219170627,60 STREET,18 AVENUE
581,1,581,1,1,0,0,12,2014,23928,-73.96247493555786,40.80488537996929,AMSTERDAM AVENUE,WEST 113 STREET
582,1,582,1,1,0,0,12,2014,13177,-74.01522379463631,40.60935638383159,14 AVENUE,BATH AVENUE
583,1,583,1,0,0,1,12,2014,32545,-73.84883193632871,40.68815044604654,ATLANTIC AVENUE,WOODHAVEN BOULEVARD
584,1,584,1,1,0,0,12,2014,50386,-73.84413446770327,40.72230778175149,70 ROAD,108 STREET
585,1,585,1,0,0,1,12,2014,2097,-74.18609816329308,40.52399641561038,HUGUENOT AVENUE,HYLAN BOULEVARD
586,1,586,1,1,0,0,12,2014,12789,-73.99733919609133,40.59855161229053,BAY PARKWAY,BATH AVENUE
587,1,587,1,1,0,0,10,2013,57324,-73.83223971690927,40.8352700768663,EAST TREMONT AVENUE,PURITAN AVENUE
588,1,588,1,1,0,0,10,2013,37493,-73.78054696694527,40.70842688813807,JAMAICA AVENUE,180 STREET
589,1,589,1,1,0,0,10,2013,6875,-74.15140225131242,40.63697089909595,SIMONSON AVENUE,RICHMOND TERRACE
590,1,590,1,1,0,0,10,2013,59776,-73.7728814896761,40.750235907057174,206 STREET,53 AVENUE
591,1,591,1,0,1,0,10,2013,15833,-73.98830047363663,40.68986942542727,SCHERMERHORN STREET,SMITH STREET
592,1,592,1,1,0,0,10,2013,28670,-73.90049501704497,40.63531444559543,REMSEN AVENUE,AVENUE L
593,1,593,1,1,0,0,10,2013,55569,-73.82688693021095,40.75248987974647,MAIN STREET,CHERRY AVENUE
594,1,594,1,1,0,0,10,2013,48321,-73.88378979564884,40.846782147035654,EAST 181 STREET,SOUTHERN BOULEVARD
595,1,595,1,0,1,0,10,2013,47838,-73.90290595701934,40.83592701879323,ST PAULS PLACE,3 AVENUE
596,1,596,1,1,0,0,10,2013,26801,-73.93388773726704,40.66895044556478,SCHENECTADY AVENUE,EASTERN PARKWAY
597,1,597,1,1,0,0,10,2013,43583,-73.93468623959129,40.845519756721366,WEST 176 STREET,AUDUBON AVENUE
598,1,598,1,0,0,1,10,2013,28818,-73.89337485647381,40.63710810310799,ROCKAWAY PARKWAY,AVENUE M
599,1,599,1,1,0,0,10,2013,43205,-73.91416694753006,40.82357820193983,EAST 160 STREET,MELROSE AVENUE
600,1,600,1,1,0,0,10,2013,19593,-73.95845576790539,40.70725184609277,MARCY AVENUE,DIVISION AVENUE
601,1,601,1,1,0,0,10,2013,46931,-73.87365721744821,40.75680348507564,NORTHERN BOULEVARD,JUNCTION BOULEVARD
602,1,602,1,1,0,0,10,2013,14096,-73.99652060748795,40.637685820115735,11 AVENUE,49 STREET
603,1,603,1,0,0,1,10,2013,26394,-73.9194614115886,40.64023929376231,RALPH AVENUE,FOSTER AVENUE
604,1,604,1,1,0,0,10,2013,29360,-73.89618968002137,40.67314820400093,GLENMORE AVENUE,PENNSYLVANIA AVENUE
605,1,605,1,0,0,1,10,2013,19897,-73.94636618973597,40.695703976982884,TOMPKINS AVENUE,MYRTLE AVENUE
606,1,606,1,1,0,0,10,2013,18595,-73.97382528502393,40.668223087621314,3 STREET,PROSPECT PARK WEST
607,1,607,2,2,0,0,11,2013,5555,-74.14318407963042,40.59431055224608,FIELD STREET,FOREST HILL ROAD
608,1,608,1,0,0,1,11,2013,21718,-73.98111394115996,40.774227479795634,COLUMBUS AVENUE,WEST 67 STREET
609,1,609,1,0,1,0,11,2013,22291,-73.94855765899136,40.717719877095824,MEEKER AVENUE,FROST STREET
610,1,610,1,1,0,0,11,2013,47483,-73.88799605575,40.81666343817969,COSTER STREET,HUNTS POINT AVENUE
611,1,611,1,1,0,0,11,2013,21523,-73.97993647214777,40.754782542996765,WEST 44 STREET,EAST 44 STREET
612,1,612,1,1,0,0,11,2013,51856,-73.83935555847346,40.7855993376375,14 AVENUE,129 STREET
613,1,613,1,1,0,0,11,2013,58745,-73.78657381526298,40.74061064070538,HORACE HARDING EXPRESSWAY SR S,188 STREET
614,1,614,1,1,0,0,11,2013,20364,-74.00325955190948,40.72037709577141,CANAL STREET,GREENE STREET
615,1,615,1,1,0,0,11,2013,21868,-73.97480271343859,40.729798653078056,AVENUE C,EAST 16 STREET
616,1,616,1,0,0,1,11,2013,31195,-73.83520340060575,40.65984462024959,98 STREET,159 AVENUE
617,1,617,2,2,0,0,11,2013,45900,-73.87840228394407,40.73697928839238,QUEENS BOULEVARD,REEDER STREET
618,1,618,1,0,0,1,11,2013,49393,-73.8997258859983,40.88651488668596,BROADWAY,WEST 240 STREET
619,1,619,1,1,0,0,11,2013,54540,-73.84365504260512,40.89290632524218,EDENWALD AVENUE,BAYCHESTER AVENUE
620,1,620,1,1,0,0,11,2013,24227,-73.94867681775031,40.815692285408275,ST NICHOLAS AVENUE,WEST 133 STREET
621,1,621,1,1,0,0,11,2013,48738,-73.89828973332732,40.86033442122062,EAST 187 STREET,GRAND CONCOURSE
622,1,622,1,1,0,0,11,2013,19271,-73.97013154237179,40.689506307959896,CLERMONT AVENUE,DEKALB AVENUE
623,1,623,1,1,0,0,11,2013,23710,-73.95033629815033,40.77980996815384,2 AVENUE,EAST 89 STREET
624,1,624,1,1,0,0,11,2013,5678,-74.13378749678687,40.596330532194074,WALCOTT AVENUE,BRIELLE AVENUE
625,1,625,1,1,0,0,11,2013,43053,-73.91433098721012,40.80800656529548,EAST 141 STREET,BEEKMAN AVENUE
626,1,626,1,1,0,0,11,2013,54723,-73.82940008849005,40.72828450103966,JEWEL AVENUE,136 STREET
627,1,627,1,1,0,0,11,2013,53647,-73.8544079876661,40.854199978374304,NEILL AVENUE,WILLIAMSBRIDGE ROAD
628,1,628,1,1,0,0,11,2013,29802,-73.87130258045366,40.67285838583718,EUCLID AVENUE,SUTTER AVENUE
629,1,629,1,1,0,0,11,2013,23735,-73.94976572337171,40.79037129590621,EAST 102 STREET,PARK AVENUE
630,1,630,1,1,0,0,11,2013,17834,-73.9433319803961,40.628730805397915,FLATBUSH AVENUE,EAST 34 STREET
631,1,631,1,0,1,0,11,2013,41235,-73.90740997328346,40.727208738626885,MAURICE AVENUE,BORDEN AVENUE
632,1,632,1,0,0,1,11,2013,16595,-73.96597498438771,40.587432135888086,OCEAN PARKWAY,BRIGHTON COURT
633,1,633,1,1,0,0,11,2013,36072,-73.77382964836882,40.65965115770511,NASSAU EXPRESSWAY,FARMERS BOULEVARD
634,1,634,1,1,0,0,11,2013,10988,-74.06613391173833,40.61408887869483,BAY STREET,HYLAN BOULEVARD
635,1,635,1,0,0,1,12,2013,3700,-74.17744684260944,40.61840403272302,STATEN ISLAND EXPWY ET 5 EB,WEST SHORE EXPRESSWAY
636,1,636,1,1,0,0,12,2013,47762,-73.90560739454352,40.839843618939085,CLAY AVENUE,CLAREMONT PARKWAY
637,1,637,1,1,0,0,12,2013,57936,-73.82955541323591,40.878264367284075,DREISER LOOP,CO-OP CITY BOULEVARD
638,1,638,1,1,0,0,12,2013,43327,-73.94297966268925,40.83156798092686,AMSTERDAM AVENUE,WEST 155 STREET
639,1,639,1,1,0,0,12,2013,46822,-73.87692458255431,40.748368988880344,CASE STREET,ROOSEVELT AVENUE
640,1,640,1,0,0,1,12,2013,7872,-74.11037779699873,40.59529963511762,WHITLOCK AVENUE,CIRCLE ROAD
641,1,641,1,1,0,0,12,2013,27191,-73.91156822958779,40.672930249210665,ST MARKS AVENUE,EASTERN PARKWAY
642,1,642,1,0,0,1,12,2013,29685,-73.88116730298874,40.68135366277503,ARLINGTON AVENUE,HIGHLAND PLACE
643,1,643,1,0,0,1,12,2013,22383,-73.94560358916465,40.71956728619625,BQE WB ENTRANCE MEEKER AVE,GRAHAM AVENUE
644,1,644,1,1,0,0,12,2013,26082,-73.93610768322597,40.64171527767253,EAST 43 STREET,AVENUE D
645,1,645,1,1,0,0,12,2013,55561,-73.82472133108988,40.746175530632414,BOOTH MEMORIAL AVENUE,141 STREET
646,1,646,1,1,0,0,12,2013,47939,-73.89630199996861,40.83354321772819,BOSTON ROAD,PROSPECT AVENUE
647,1,647,1,1,0,0,12,2013,5202,-74.12720684390266,40.564706320469845,GUYON AVENUE,NORTH RAILROAD AVENUE
648,1,648,1,0,0,1,12,2013,41315,-73.94026281506409,40.75096710041239,RAMP,QUEENS PLAZA NORTH
649,1,649,1,1,0,0,12,2013,13545,-73.9950344958234,40.632230295136694,54 STREET,13 AVENUE
650,1,650,1,1,0,0,12,2013,50823,-73.86433481113735,40.76114333549088,GILLMORE STREET,105 STREET
651,1,651,1,0,0,1,12,2013,25695,-73.92786501452727,40.62816689915518,AVENUE J,UTICA AVENUE
652,1,652,1,0,0,1,12,2013,53647,-73.8544079876661,40.854199978374304,NEILL AVENUE,WILLIAMSBRIDGE ROAD
653,1,653,1,1,0,0,12,2013,40305,-73.73066449692966,40.69194958400231,LINDEN BOULEVARD,231 STREET
654,1,654,1,1,0,0,12,2013,22810,-73.96341112125377,40.7576373134663,1 AVENUE,EAST 56 STREET
655,1,655,1,1,0,0,12,2013,46295,-73.90121347925158,40.75390221109699,NORTHERN BOULEVARD,61 STREET
656,1,656,2,1,0,1,12,2013,41266,-73.90750569629391,40.74186224805881,58 STREET,QUEENS BOULEVARD
657,1,657,1,1,0,0,12,2013,32492,-73.8521649579892,40.69366135865041,JAMAICA AVENUE,WOODHAVEN BOULEVARD
658,1,658,1,0,0,1,12,2013,59251,-73.79361279585464,40.76722335731843,33 AVENUE,172 STREET
659,1,659,1,1,0,0,12,2013,22323,-73.9481719465725,40.7246367724882,NASSAU AVENUE,MC GUINNESS BOULEVARD
660,1,660,1,1,0,0,12,2013,26395,-73.91893009618047,40.64058502488077,EAST 80 STREET,FOSTER AVENUE
661,1,661,1,1,0,0,12,2013,27564,-73.93108350791232,40.69665918104317,SUYDAM STREET,BUSHWICK AVENUE
662,1,662,1,1,0,0,3,2013,41365,-73.93726110701267,40.7451764907591,30 STREET,THOMSON AVENUE
663,1,663,1,1,0,0,3,2013,48735,-73.89921362976365,40.858679139555896,GRAND CONCOURSE,FIELD PLACE
664,1,664,1,0,0,1,3,2013,21164,-74.0026394406956,40.76015751115819,12 AVENUE,WEST 39 STREET
665,1,665,1,0,1,0,3,2013,13530,-73.99633618506937,40.62844577588593,59 STREET,NEW UTRECHT AVENUE
666,1,666,3,0,0,3,3,2013,19397,-73.96587418684047,40.70315769540137,KENT AVENUE,WILSON STREET
667,1,667,1,1,0,0,3,2013,7254,-74.11636336455716,40.56391563775273,HYLAN BOULEVARD,TYSENS LANE
668,1,668,1,1,0,0,3,2013,46634,-73.88561275331081,40.751689531528655,35 AVENUE,81 STREET
669,1,669,1,1,0,0,3,2013,41077,-73.91936893991993,40.7350209744116,LONG ISLAND EXPWY ET 17 WB,LAUREL HILL BOULEVARD
670,1,670,1,0,0,1,3,2013,39307,-73.73831418945973,40.686964805957366,226 STREET,FRANCIS LEWIS BOULEVARD
671,1,671,1,1,0,0,3,2013,26215,-73.93038144311787,40.651734054269276,UTICA AVENUE,CHURCH AVENUE
672,1,672,1,0,0,1,3,2013,48821,-73.89394893056365,40.8587796967579,EAST 187 STREET,WEBSTER AVENUE
673,1,673,1,1,0,0,3,2013,61139,-73.75347299994328,40.742404844123534,73 AVENUE,SPRINGFIELD BOULEVARD
674,1,674,1,1,0,0,3,2013,21052,-74.00836775260846,40.75030818611159,12 AVENUE,WEST 24 STREET
675,1,675,1,1,0,0,3,2013,52002,-73.8617162469082,40.81717547465963,SOUNDVIEW AVENUE,RANDALL AVENUE
676,1,676,1,0,0,1,3,2013,26722,-73.94137663738525,40.67800823085947,ATLANTIC AVENUE,KINGSTON AVENUE
677,1,677,1,1,0,0,3,2013,49787,-73.87036852463595,40.73349743473447,QUEENS BOULEVARD,WOODHAVEN BOULEVARD
678,1,678,1,1,0,0,3,2013,14637,-74.0000760509736,40.67368667318628,HAMILTON AVENUE,COURT STREET
679,1,679,1,1,0,0,3,2013,22528,-73.9781393171324,40.76302401451421,WEST 55 STREET,AVENUE OF THE AMERICAS
680,1,680,1,1,0,0,4,2013,18574,-73.97745722132606,40.68405228623851,FLATBUSH AVENUE,ATLANTIC AVENUE
681,1,681,2,2,0,0,4,2013,43036,-73.91521527403562,40.803450245049156,RFK BRIDGE BRONX ENTRANCE RAMP,BRUCKNER BOULEVARD
682,1,682,1,1,0,0,4,2013,10536,-74.08048022624885,40.61729544499624,PARK HILL AVENUE,OSGOOD AVENUE
683,1,683,1,1,0,0,4,2013,11743,-74.02713876742196,40.62576190064553,82 STREET,4 AVENUE
684,1,684,1,1,0,0,4,2013,24140,-73.95266813396067,40.80302498734254,ADAM C POWELL BOULEVARD,ST NICHOLAS AVENUE
685,1,685,1,0,0,1,4,2013,26338,-73.92415714977113,40.64818950697612,EAST 56 STREET,KINGS HIGHWAY
686,1,686,1,1,0,0,4,2013,24233,-73.94703451145007,40.81582990403144,WEST 134 STREET,FREDERICK DOUGLASS BOULEVARD
687,1,687,1,1,0,0,4,2013,26476,-73.9166209873678,40.64194765086514,FOSTER AVENUE,EAST 83 STREET
688,1,688,1,1,0,0,4,2013,23528,-73.95939395630838,40.774277965025775,EAST 78 STREET,LEXINGTON AVENUE
689,1,689,1,1,0,0,4,2013,46674,-73.8850944203574,40.74397395756953,WOODSIDE AVENUE,BROADWAY
690,1,690,1,0,0,1,4,2013,26327,-73.92493115079317,40.64471359144003,CLARENDON ROAD,KINGS HIGHWAY
691,1,691,1,1,0,0,4,2013,11738,-74.02835031648146,40.62279862697277,86 STREET,4 AVENUE
692,1,692,1,0,0,1,4,2013,15968,-73.98452995809137,40.696035341476446,FLATBUSH AVENUE EXTENSION,TILLARY STREET
693,1,693,1,1,0,0,4,2013,45459,-73.89564523861972,40.72969877029887,69 STREET,53 DRIVE
694,1,694,1,1,0,0,4,2013,51251,-73.84513404139655,40.75906847406657,126 STREET,35 AVENUE
695,1,695,1,0,1,0,5,2013,18773,-73.9625753143922,40.671644198131595,WASHINGTON AVENUE,EASTERN PARKWAY
696,1,696,1,0,0,1,5,2013,41496,-73.93582070842247,40.76863091483527,31 DRIVE,VERNON BOULEVARD
697,1,697,1,1,0,0,5,2013,47882,-73.90141303261942,40.84686319249725,EAST 176 STREET,WEBSTER AVENUE
698,1,698,1,1,0,0,5,2013,31622,-73.85399598019578,40.68668580791754,ATLANTIC AVENUE,88 STREET
699,1,699,1,1,0,0,5,2013,46825,-73.87647953046006,40.74841640151091,ROOSEVELT AVENUE,90 STREET
700,1,700,1,1,0,0,5,2013,52565,-73.86067324156545,40.82841898582666,WHITE PLAINS ROAD,WATSON AVENUE
